Korean Artists: id, name, hangul, solo/group, date of birth (if solo), member gender (or soloist gender), full name (if solo), debut video ID, debut date, disband date, fanclub name, sales (circle), views, circle streaming score, circle streaming number of times charted (weekly), circle streaming first places (weekly), billboard global number of times charted, music show awards, yearly awards, paks
4976,"Park Soyeon","박소연",solo,1999-12-10,female,"Park Soyeon",0,2020-11-30,,"",0,122563,0,0,0,0,0,0,0
4977,"Axodus","액소더스",group,,male,"",0,2015-08-13,,"",0,502116,0,0,0,0,0,0,0
4978,"Don Spike","돈 스파이크",solo,1977-01-24,male,"Kim Minsu",,,,"",0,0,0,0,0,0,0,0,0
4979,"Nevermind","네버마인드",group,,male,"",37364,2013-01-17,2014,"",0,8613,0,0,0,0,0,0,0
4980,"Bubble-X","버블엑스",group,,female,"",0,2014-02-24,,"",0,119661,0,0,0,0,0,0,0
4981,"Changha","창하",solo,1989-04-03,male,"Lee Changha",,,2014,"",0,0,0,0,0,0,0,0,0
4982,"G.ONE","지원",solo,1990-02-24,male,"Kang Jiwon",,,2014,"",0,0,0,0,0,0,0,0,0
4983,"INO","이노",solo,1991-04-24,male,"Son Inho",,,2014,"",0,0,0,0,0,0,0,0,0
4984,"Jihoon","지훈",solo,1994-04-20,male,"Kang Jihoon",,,2014,"",0,0,0,0,0,0,0,0,0
4985,"Juha","주하",solo,1990-05-07,female,"",,,,"",0,0,0,0,0,0,0,0,0
4986,"Messgram","메스그램",group,,coed,"",0,2014-04-08,,"",0,938664,0,0,0,0,0,0,0
4987,"Soojin","수진",solo,1975-10-21,male,"Lee Soojin",,,,"",0,0,0,0,0,0,0,0,0
4988,"Jahnny Shin","쟈니신",solo,,male,"Shin Janghyuk",,,,"",0,0,0,0,0,0,0,0,0
4989,"Yushik","유식",solo,,male,"Shin Yushik",,,,"",0,0,0,0,0,0,0,0,0
4990,"Chanhyun","찬현",solo,1991-10-29,male,"Park Chanhyun",,,,"",0,0,0,0,0,0,0,0,0
4991,"Jiyoung","지영",solo,1991-12-08,female,"Kim Jiyoung",,,,"",0,0,0,0,0,0,0,0,0
4992,"Awe5ome Baby","어썸베이비",group,,female,"",37419,2015-06-15,2016,"",0,115180,0,0,0,0,0,0,0
4993,"June","준",solo,1994-05-12,female,"Kim JunHee",,,2016,"",0,0,0,0,0,0,0,0,0
4994,"Sumin","수민",solo,1994-01-01,female,"Son SuMin",,,2016,"",0,0,0,0,0,0,0,0,0
4995,"Yi Chaebin","이채빈",solo,1996-04-25,female,"Lee Dahee",37420,2021-08-07,,"",0,6442,0,0,0,0,0,0,0
4996,"Lina","리나",solo,1998-02-03,female,"Jung YoonHye",,,2016,"",0,0,0,0,0,0,0,0,0
4997,"Adios Audio","아디오스 오디오",group,,coed,"",0,2016-11-23,,"",0,665171,0,0,0,0,0,0,0
4998,"Maho","마호",solo,1985-11-17,female,"Yang Hojeong",,,,"",0,0,0,0,0,0,0,0,0
4999,"Seung Joon Kim","김승준",solo,1983-09-13,female,"Seung Joon Kim",,,,"",0,0,0,0,0,0,0,0,0
5000,"Hojae Lim","호재",solo,1984-05-23,female,"Hojae Lim",,,,"",0,0,0,0,0,0,0,0,0
5001,"Ashmute","애쉬뮤트",group,,coed,"",0,2015-11-13,,"",0,965560,0,0,0,0,0,0,0
5002,"Rang","랑",solo,,female,"",,,,"",0,0,0,0,0,0,0,0,0
5003,"Oov","Oov",solo,,male,"",,,,"",0,0,0,0,0,0,0,0,0
5004,"Lip Service","립서빗",group,,female,"",0,2014-02-06,2017,"",0,2862235,0,0,0,0,0,0,0
5005,"BiPa","비파",solo,1988-01-11,female,"Ashley Youn",0,,,"",0,140795,0,0,0,0,0,0,0
5006,"Anna","애나",solo,1988-05-05,female,"Shin Eunkyung",,,2017,"",0,0,0,0,0,0,0,0,0
5007,"Kora","코라",solo,1990-03-23,female,"Eom Yeojin",,,2014,"",0,0,0,0,0,0,0,0,0
5008,"CinD","신디",solo,,female,"Eunji",,,2015,"",0,0,0,0,0,0,0,0,0
5009,"Blastar","블레스타",group,,female,"",0,2020-07-31,2020,"",0,227507,0,0,0,0,0,0,0
5010,"Gahee","가희",solo,,female,"Lee Gahee",,,2020,"",0,0,0,0,0,0,0,0,0
5011,"Donga","동아",solo,1994-01-15,female,"Kim Donga",0,2019-03-10,,"",0,41731,0,0,0,0,0,0,0
5012,"On","온",solo,1997-05-11,female,"Choi On",,,2020,"",0,0,0,0,0,0,0,0,0
5013,"Seowoo","서우",solo,,female,"Park Yejin",,,2020,"",0,0,0,0,0,0,0,0,0
5014,"Touched","터치드",group,,coed,"",0,2020-12-13,,"",0,3304422,0,0,0,0,0,0,0
5015,"Yunmin","윤민",solo,1996-09-13,female,"Jo Yunmin",,,,"",0,0,0,0,0,0,0,0,0
5016,"D.On","디온",solo,,male,"Seo Wonki",,,,"",0,0,0,0,0,0,0,0,0
5017,"John B. Kim","존비킴",solo,1993-09-10,male,"Kim Byungmu",,,,"",0,0,0,0,0,0,0,0,0
5018,"Chae Dohyeon","채도현",solo,,male,"Chae Dohyeon",,,,"",0,0,0,0,0,0,0,0,0
5019,"Kim Seungbin","김승빈",solo,1995-12-19,male,"Kim Seungbin",,,,"",0,0,0,0,0,0,0,0,0
5020,"cotoba","코토바",group,,coed,"",0,2019-08-29,,"",0,568744,0,0,0,0,0,0,0
5021,"DyoN Joo","됸쥬",solo,,female,"Kyung Insun",,,,"",0,0,0,0,0,0,0,0,0
5022,"Dafne","다프네",solo,,male,"Kyung Insun",,,,"",0,0,0,0,0,0,0,0,0
5023,"Sei","세이",solo,,female,"",,,2023,"",0,0,0,0,0,0,0,0,0
5024,"Minsuh","민서",solo,,male,"Kim Minsuh",,,,"",0,0,0,0,0,0,0,0,0
5025,"euPhemia","euPhemia",solo,,male,"Yoo Taemin",,,2022,"",0,0,0,0,0,0,0,0,0
5026,"Marker","Marker",solo,,male,"Park Gyusan",,,2022,"",0,0,0,0,0,0,0,0,0
5027,"DjuNaNa","DjuNaNa",solo,,male,"Oh Junhwan",,,2022,"",0,0,0,0,0,0,0,0,0
5028,"Various","베리어스",group,,female,"",0,2016-04-29,2018,"Verywin",0,116791,0,0,0,0,0,0,0
5029,"Taein","태인",solo,,female,"Kim Taein",,,2018,"",0,0,0,0,0,0,0,0,0
5030,"Doyoung","도영",solo,,female,"",,,2018,"",0,0,0,0,0,0,0,0,0
5031,"Hyebin","혜빈",solo,1994-09-26,female,"Kwon Hyebin",,,2016,"",0,0,0,0,0,0,0,0,0
5032,"Jieun","지은",solo,1993-04-13,female,"Park Jieun",,,2017,"",0,0,0,0,0,0,0,0,0
5033,"Soeun","소은",solo,1994-01-19,female,"Song Jieun",,,2017,"",0,0,0,0,0,0,0,0,0
5034,"Seulki","슬기",solo,1994-09-01,female,"Kwang Seulki",,,2017,"",0,0,0,0,0,0,0,0,0
5035,"Yeji","예지",solo,1998-09-11,female,"Song Yeji",,,2017,"",0,0,0,0,0,0,0,0,0
5036,"HEXE","헤쎄",group,,female,"",0,2015-10-16,2016,"",0,22883,0,0,0,0,0,0,0
5037,"Soyeah","소예",solo,1990-05-03,female,"Lee Soye",,,2016,"",0,0,0,0,0,0,0,0,0
5038,"Sara","사라",solo,1991-05-30,female,"",,,2016,"",0,0,0,0,0,0,0,0,0
5039,"Soeun","소은",solo,1992-07-24,female,"",,,2016,"",0,0,0,0,0,0,0,0,0
5040,"Mirae","미래",solo,1992-12-09,female,"Kang Mirae",,,2016,"",0,0,0,0,0,0,0,0,0
5041,"AGirls","에이걸스",group,,female,"",0,2013-10-21,2017,"",0,28100,0,0,0,0,0,0,0
5042,"Yeonju","연주",solo,1991-12-10,female,"Park Yeunjoo",,,2017,"",0,0,0,0,0,0,0,0,0
5043,"Areum","아름",solo,1992-10-14,female,"",,,2017,"",0,0,0,0,0,0,0,0,0
5044,"Jane","제인",solo,1993-02-18,female,"Nam Jane",,,2017,"",0,0,0,0,0,0,0,0,0
5045,"Hyeji","혜지",solo,1995-05-11,female,"Kim Hyeji",,,2017,"",0,0,0,0,0,0,0,0,0
5046,"Hanle","하늘",solo,1992-03-25,female,"Lee Haneul",,,2016,"",0,0,0,0,0,0,0,0,0
5047,"Minseung","민승",solo,1998-05-31,female,"Ryu Minseung",,,2016,"",0,0,0,0,0,0,0,0,0
5048,"InAh","인아",solo,,female,"",,,2016,"",0,0,0,0,0,0,0,0,0
5049,"Yurian","유리안",solo,1996-07-12,female,"Kang Yeonji",,,2016,"",0,0,0,0,0,0,0,0,0
5050,"Danwoo","단우",solo,,female,"",0,,2016,"",0,0,0,0,0,0,0,0,0
5051,"BOBI","보비",solo,,female,"",,2022-03-31,,"",0,6669,0,0,0,0,0,0,0
5052,"FIVE RUN STRIKE","파이브런스트라이크",group,,coed,"",0,2016-07-21,2017,"",0,38175,0,0,0,0,0,0,0
5053,"Rami","람이",solo,1987-09-21,female,"Jeon Wooram",,,2017,"",0,0,0,0,0,0,0,0,0
5054,"ACE","에이스",solo,1986-08-15,male,"Yoon Hohyeon",,,2017,"",0,0,0,0,0,0,0,0,0
5055,"Myoungshin","명신",solo,,male,"Kim Myoungshin",,,2017,"",0,0,0,0,0,0,0,0,0
5056,"JK","제이케이",solo,,male,"Kim Jukyeong",,,2017,"",0,0,0,0,0,0,0,0,0
5057,"D-UNIT","디유닛",group,,female,"",0,2012-08-01,2013,"UNIQUE",1910,2714661,149,6,0,0,0,0,0
5058,"Yujin","유진",solo,1989-09-03,female,"Jung Yujin",0,,2019,"",0,0,0,0,0,0,0,0,0
5059,"ZIN","진",solo,1993-04-10,female,"Kwak Sujin",0,,2013,"",0,0,0,0,0,0,0,0,0
5060,"S#aFla","샤플라",group,,female,"",0,2018-10-18,2019,"",0,458102,0,0,0,0,0,0,0
5061,"Suhyeon","수현",solo,1988-04-19,female,"Kim Seunghyun",0,,2019,"",0,0,0,0,0,0,0,0,0
5062,"Seulki","슬기",solo,1990-05-12,female,"Jung Seulki",0,,2019,"",0,0,0,0,0,0,0,0,0
5063,"1PS","원피스",group,,female,"",0,2014-03-03,2015,"Four Seasons",0,498465,72,1,0,0,0,0,0
5064,"Yoonseo","윤서",solo,1992-04-13,female,"Lee Yoonseo",,,2015,"",0,0,0,0,0,0,0,0,0
5065,"Saeha","새하",solo,1992-12-21,female,"Oh Yurim",,,2015,"",0,0,0,0,0,0,0,0,0
5066,"Jieun","지은",solo,1992-07-10,female,"Jo Jieun",0,2018-04-12,,"",0,0,0,0,0,0,0,0,0
5067,"GP Basic","지피 베이직",group,,female,"",0,2010-08-15,2015,"Spade",0,3574966,64,2,0,0,0,0,0
5068,"Zion","시온",solo,1996-04-06,female,"Park Sohee",,,2015,"",0,0,0,0,0,0,0,0,0
5069,"Trinity","트리니티",solo,1996-09-09,female,"Jeon Hyewon",,,2015,"",0,0,0,0,0,0,0,0,0
5070,"Amet","에밋",solo,1996-10-14,female,"Kim Yeonhee",,,2015,"",0,0,0,0,0,0,0,0,0
5071,"Mooi","무이",solo,1996-12-25,female,"Kim Mooi",,,2015,"",0,0,0,0,0,0,0,0,0
5072,"Janey","제이니",solo,1998-12-14,female,"Byun Seungmi",,,2015,"",0,0,0,0,0,0,0,0,0
5073,"Hannah","한나",solo,1996-03-30,female,"Jeon Yejoo",,,2011,"",0,0,0,0,0,0,0,0,0
5074,"Leah","레아",solo,1996-07-25,female,"Kim Yoohyun",,,2014,"",0,0,0,0,0,0,0,0,0
5075,"NCT DOJAEJUNG","NCT 도재정",group,,male,"",37940,2023-04-17,,"",806642,75753356,262,6,0,0,2,0,0
5076,"JIN JU","진주",solo,1994-03-10,female,"Shin Jinju",0,2018-10-27,,"",0,869666,0,0,0,0,0,0,0
5077,"Nana Mellie","나나멜리",solo,,female,"",0,2018-09-02,,"",0,112853,0,0,0,0,0,0,0
5078,"Q.O.S","큐오스",group,,female,"",0,2020-05-28,2022,"",0,25152,0,0,0,0,0,0,0
5079,"Terra","테라",solo,1994-03-02,female,"Yun Jeong",,,,"",0,0,0,0,0,0,0,0,0
5080,"SoLt","솔트",solo,1995-06-15,female,"Moon Jihye",58362,2023-07-05,,"",0,57515,0,0,0,0,0,0,0
5081,"Lily","릴리",solo,,female,"",,,,"",0,0,0,0,0,0,0,0,0
5082,"Dahee","다희",solo,,female,"",,,2020,"",0,0,0,0,0,0,0,0,0
5083,"Kangta + Lee Areum","강타 + 이아름",group,,coed,"",38094,2023-04-22,2023,"",0,71630,0,0,0,0,0,0,0
5084,"HÜ","휴이",group,,male,"",0,2012-06-10,,"",0,66719,0,0,0,0,0,0,0
5085,"Siwoo","시우",solo,,male,"Jung Siwoo",,,,"",0,0,0,0,0,0,0,0,0
5086,"Suhyun","수현",solo,1995-12-30,male,"Chae Suhyun",,,,"",0,0,0,0,0,0,0,0,0
5087,"Giyoon","기윤",solo,1996-01-10,male,"Kim Giyoon",,,,"",0,0,0,0,0,0,0,0,0
5088,"Young K + Song Heejin","영케이 + 송희진",group,,coed,"",0,2020-11-25,2020,"",0,0,0,0,0,0,0,0,0
5095,"Biuret","뷰렛",group,,coed,"",0,2005-07-14,,"",0,184932,0,0,0,0,0,0,0
5096,"Hyewon","혜원",solo,1980-02-03,female,"Moon Jeonghoo",,,,"",0,0,0,0,0,0,0,0,0
5097,"Jaehyun","재현",solo,1982-12-28,female,"Ahn Jaehyun",,,,"",0,0,0,0,0,0,0,0,0
5098,"Gyowon","교원",solo,1984-08-25,male,"Lee Gyowon",,,,"",0,0,0,0,0,0,0,0,0
5099,"Jinyong","진용",solo,1985-08-08,male,"Um Jinyong",,,,"",0,0,0,0,0,0,0,0,0
5100,"Yoon Soyoung","윤소영",solo,,male,"",,,2004,"",0,0,0,0,0,0,0,0,0
5101,"Seo Wooseok","서우석",solo,,male,"",,,2004,"",0,0,0,0,0,0,0,0,0
5102,"Kim Jooyeon","김주연",solo,,male,"",,,2004,"",0,0,0,0,0,0,0,0,0
5103,"Muha","무하",solo,,male,"",,,2004,"",0,0,0,0,0,0,0,0,0
5104,"Virgo","Virgo",solo,,male,"",,,2004,"",0,0,0,0,0,0,0,0,0
5105,"Yery Band","예리밴드",group,,coed,"",0,2009-12-10,,"",0,94232,0,0,0,0,0,0,0
5106,"SeungOh","승오",solo,1972-01-07,male,"Han Seungoh",,,,"",0,0,0,0,0,0,0,0,0
5107,"Goonghyuk","궁혁",solo,1985-05-11,male,"Nam Goonghyuk",,,,"",0,0,0,0,0,0,0,0,0
5108,"Yery","예리",solo,1987-09-27,female,"Yoo Yeri",,,,"",0,0,0,0,0,0,0,0,0
5109,"Hakin","학인",solo,1991-02-14,male,"Lee Hakin",,,,"",0,0,0,0,0,0,0,0,0
5110,"SeonJae","선재",solo,,female,"Kim Seonjae",,,2013,"",0,0,0,0,0,0,0,0,0
5111,"HaNeul","하늘",solo,,male,"Kim Haneul",,,2013,"",0,0,0,0,0,0,0,0,0
5112,"YongYong","용용",solo,1998-06-09,female,"Na Heesu",0,2017-05-25,,"",0,7115467,0,0,0,0,0,0,0
5113,"Switch Berry","스위치 베리",group,,female,"",0,2013-07-19,2018,"",0,362957,0,0,0,0,0,0,0
5114,"Jimin","지민",solo,1993-03-25,female,"Yoo Jungin",,,2018,"",0,0,0,0,0,0,0,0,0
5115,"Minah","민아",solo,1996-05-01,female,"",,,2018,"",0,0,0,0,0,0,0,0,0
5116,"Rose","로즈",solo,1994-11-29,female,"Im Minji",,,2018,"",0,0,0,0,0,0,0,0,0
5117,"Hana","하나",solo,1998-10-18,female,"Kim Hana",0,,2018,"",0,0,0,0,0,0,0,0,0
5118,"Dami","담이",solo,1987-10-11,female,"Kwon Minseo",,,2016,"",0,0,0,0,0,0,0,0,0
5119,"Yerin","예린",solo,1988-01-06,female,"Kang Jinhee",,,2017,"",0,0,0,0,0,0,0,0,0
5120,"Sujeong","수정",solo,1991-10-30,female,"",,,2013,"",0,0,0,0,0,0,0,0,0
5121,"Yeon I","연이",solo,1992-02-11,female,"Bae Suyeon",,,2017,"",0,0,0,0,0,0,0,0,0
5122,"Minji","민지",solo,1992-03-02,female,"Park Minji",,,2017,"",0,0,0,0,0,0,0,0,0
5123,"Duyoo","두유",solo,1991-09-25,female,"Kim Hyokyung",,,2018,"",0,0,0,0,0,0,0,0,0
5124,"Saereom","새럼",solo,1993-03-22,female,"Choi Saereom",,,2017,"",0,0,0,0,0,0,0,0,0
5125,"Gayoung","가영",solo,1993-11-03,female,"",,,2017,"",0,0,0,0,0,0,0,0,0
5126,"Yora","요라",solo,1994-05-15,female,"",,,2016,"",0,0,0,0,0,0,0,0,0
5127,"Jenny","제니",solo,,female,"",,,2017,"",0,0,0,0,0,0,0,0,0
5128,"Sarang","사랑",solo,1996-01-24,female,"",,,2018,"",0,0,0,0,0,0,0,0,0
5129,"Startline","스타트라인",group,,coed,"",0,2013-09-16,2016,"",0,558678,0,0,0,0,0,0,0
5130,"Gun","건",solo,1981-01-11,male,"Choi Gun",,,2016,"",0,0,0,0,0,0,0,0,0
5131,"Hojun","호준",solo,1983-08-31,male,"Jeong Hojun",,,2016,"",0,0,0,0,0,0,0,0,0
5132,"ZENA","제나",solo,,female,"Won Jena",0,,,"",0,26674,0,0,0,0,0,0,0
5133,"Danggisio","당기시오",group,,male,"",38317,2015-12-24,2025,"Dream",0,106579,0,0,0,0,0,0,0
5134,"Son Jinwook","손진욱",solo,1995-03-17,male,"Son Jinwook",39383,2022-05-11,,"Klings",0,139347,0,0,0,0,0,0,0
5135,"Byeonggwan","병관",solo,1995-03-16,male,"Seok Byeonggwan",,,,"",0,0,0,0,0,0,0,0,0
5136,"Wooseok","우석",solo,1996-01-18,male,"Seo Wooseok",,,,"",0,0,0,0,0,0,0,0,0
5137,"Minyoung","민영",solo,1996-09-15,male,"Yoon Minyoung",,,,"",0,0,0,0,0,0,0,0,0
5138,"Jongseok","종석",solo,1997-01-22,male,"Park Jongseok",,,,"",0,0,0,0,0,0,0,0,0
5139,"Purple Rain","퍼플 레인",group,,male,"",0,2020-03-05,2020,"",0,612818,0,0,0,0,0,0,0
5140,"Bohoon","보훈",solo,1992-08-23,male,"Chae Bohoon",,,2020,"",0,0,0,0,0,0,0,0,0
5141,"Jiwan","지완",solo,1993-02-06,male,"Wang Jiwan",,,2020,"",0,0,0,0,0,0,0,0,0
5142,"Hajin","하진",solo,1993-03-29,male,"Kim Hajin",,,2020,"",0,0,0,0,0,0,0,0,0
5143,"Nau","나우",solo,1993-03-31,male,"Lee Nawoo",,,2020,"",0,0,0,0,0,0,0,0,0
5144,"Gwanghyeon","광현",solo,1997-03-31,male,"Jeong Gwanghyeon",,,2020,"",0,0,0,0,0,0,0,0,0
5145,"Monogram","모노그램",group,,coed,"",0,2017-09-23,,"",0,3349810,0,0,0,0,0,0,0
5146,"Kevin","케빈",solo,1993-07-26,male,"Kevin Choi",,,,"",0,0,0,0,0,0,0,0,0
5147,"Riwon","리원",solo,1998-08-20,female,"Park Riwon",,,,"",0,0,0,0,0,0,0,0,0
5148,"6band","육중완밴드",group,,male,"",0,2019-02-11,,"",0,365594,0,0,0,0,0,0,0
5149,"Kang Junwoo","강준우",solo,1980-08-15,male,"Kang Junwoo",0,,,"",0,0,0,0,0,0,0,0,0
5150,"Yuk Joongwan","육중완",solo,1980-01-04,male,"Yuk Joongwan",0,,,"",0,0,0,0,0,0,0,0,0
5151,"MEMI","매미",solo,1990-06-26,female,"Kim Hyemi",0,2022-05-11,,"",0,911652,0,0,0,0,0,0,0
5152,"Lanalogue","라날로그",group,,male,"",0,2020-09-01,,"Ladio",0,550295,0,0,0,0,0,0,0
5153,"Lyoon","륜",solo,1995-02-14,male,"Heo Seongbae",,,,"",0,0,0,0,0,0,0,0,0
5154,"Kyunue","견우",solo,1993-02-08,male,"Im Chanki",,,,"",0,0,0,0,0,0,0,0,0
5155,"Tatsuo","타츠오",solo,,male,"Yoneda Tatsuo",,,,"",0,0,0,0,0,0,0,0,0
5156,"UMin","우민",solo,1996-04-18,male,"Heo Minwoo",0,,,"",0,0,0,0,0,0,0,0,0
5157,"Beomsu","범수",solo,1998-02-19,male,"Shin Beomsu",0,,,"",0,0,0,0,0,0,0,0,0
5158,"Meteor","Meteor",solo,1994-09-14,male,"Yoo Seongwoo",,,2022,"",0,0,0,0,0,0,0,0,0
5159,"E-min","E-min",solo,1998-08-08,male,"",,,2022,"",0,0,0,0,0,0,0,0,0
5160,"015B","공일오비",group,,male,"",0,1990-07-15,,"",4001743,2742847,74,3,0,0,0,0,0
5161,"Jang Hoil","장호일",solo,1965-01-11,male,"Jeong Kiwon",,,,"",0,2235,0,0,0,0,0,0,0
5162,"Jeong Seokwon","정석원",solo,1968-12-23,male,"Jeong Seokwon",0,,,"",0,0,0,0,0,0,0,0,0
5163,"Cho Hyunggon","조형곤",solo,1968-03-12,male,"Cho Hyunggon",0,,1993,"",0,0,0,0,0,0,0,0,0
5164,"015B + Youra","015B + 유라",group,,coed,"",0,2018-06-20,2019,"",0,525587,0,0,0,0,0,0,0
5165,"015B + Rolling Quartz","공일오비 + 롤링쿼츠",group,,coed,"",0,2020-06-25,2020,"",0,204676,0,0,0,0,0,0,0
5166,"015B + Jane Jang","공일오비 + 장재인",group,,coed,"",0,2018-03-19,2019,"",0,53324,0,0,0,0,0,0,0
5167,"Park Sohyun","박소현",solo,2002-10-13,female,"Park Sohyun",0,,,"",0,0,0,0,0,0,0,0,0
5168,"Seo Dahyun","서다현",solo,2003-01-08,female,"Seo Dahyun",0,,,"",0,477730,0,0,0,0,0,0,0
5169,"Nien","니엔",solo,2003-06-02,female,"Hsu Nien Tzu",0,,,"",0,0,0,0,0,0,0,0,0
5170,"Kotone","코토네",solo,2004-03-10,female,"Kamimoto Kotone",0,,,"",0,0,0,0,0,0,0,0,0
5171,"Kaede","카에데",solo,2005-11-20,female,"Yamada Kaede",0,,,"",0,0,0,0,0,0,0,0,0
5172,"Kwak Yeonji","곽연지",solo,2008-01-08,female,"Kwak Yeonji",0,,,"",0,0,0,0,0,0,0,0,0
5173,"Blue Fox","파란여우들",group,,female,"",0,2018-10-12,2022,"",0,287178,0,0,0,0,0,0,0
5174,"Song Eyaki","송이야기",solo,1993-12-08,female,"Kim Yoojin",0,,2022,"",0,0,0,0,0,0,0,0,0
5175,"Ayeon","아연",solo,2000-06-13,female,"",,,2022,"",0,0,0,0,0,0,0,0,0
5176,"JH","JH",solo,,female,"Park Jeonghyun",,,2022,"",0,0,0,0,0,0,0,0,0
5177,"Jenny","제니",solo,,female,"Jun Jenny",,,2022,"",0,0,0,0,0,0,0,0,0
5178,"Aria","아리아",solo,1993-12-05,female,"Oh Jinah",0,,2019,"",0,0,0,0,0,0,0,0,0
5179,"Daya","다야",solo,1994-07-21,female,"Kim Dahee",0,,2019,"",0,0,0,0,0,0,0,0,0
5180,"Doyeon","도연",solo,1998-04-22,female,"",,,2020,"",0,0,0,0,0,0,0,0,0
5181,"Haena","해나",solo,1999-03-12,female,"Yang Hayoung",,,2019,"",0,0,0,0,0,0,0,0,0
5182,"Jina Son","진아 손",solo,,female,"Son Jinah",,,2020,"",0,0,0,0,0,0,0,0,0
5183,"Moon","문",solo,,female,"Moon Seonyi",,,2020,"",0,0,0,0,0,0,0,0,0
5184,"Hyogang","효갱",solo,2000-08-15,female,"Jeon Hyokyung",,,2020,"",0,0,0,0,0,0,0,0,0
5185,"Jhnovr","존오버",solo,1993-06-21,male,"Lee Jisang",0,2017-04-24,,"",0,353799,0,0,0,0,0,0,0
5186,"Jungkyun","정균",solo,1987-11-27,male,"Jung Jungkyun",,,,"",0,8035,0,0,0,0,0,0,0
5187,"Kim Jung Mi","김정미",solo,1953-04-23,female,"Kim Jungmi",0,,,"",0,0,0,0,0,0,0,0,0
5188,"GEMINI + Jay Park","제미나이 + 박재범",group,,male,"",39109,2021-03-05,2021,"",0,1186207,0,0,0,0,0,0,0
5189,"GroovyRoom + GEMINI + Mirani","그루비룸 + 제미나이 + 미란이",group,,coed,"",39169,2022-10-06,2022,"",0,568584,0,0,0,0,0,0,0
5190,"Owell Mood","오웰무드",solo,1997-10-22,male,"Lee Hyun Sik",0,2016-10-21,,"",0,529200,0,0,0,0,0,0,0
5191,"XODIAC","소디엑",group,,male,"",39273,2023-05-25,,"",105342,36552774,0,0,0,0,0,0,0
5192,"Kim Chooja","김추자",solo,1951-01-02,female,"",0,1969-10-20,,"",2269,119333,0,0,0,0,0,0,0
5193,"The Cross","더 크로스",group,,male,"",39385,2003-08-01,,"",0,2178488,0,0,0,0,0,0,0
5194,"Kim Hyuk Gun","김혁건",solo,1981-04-23,male,"Kim Hyuk Gun",39402,2007-11-01,,"",0,70065,0,0,0,0,0,0,0
5195,"Kim Kyung Hyun","김경현",solo,1982-08-02,male,"Kim Kyung Hyun",,,2009,"",0,0,0,0,0,0,0,0,0
5196,"Siha","시하",solo,1981-10-19,male,"Lee Siha",0,,,"",0,0,0,0,0,0,0,0,0
5197,"Max Changmin + Ha Hyunwoo","최강창민 + 하현우",group,,male,"",39409,2023-05-04,2023,"",0,324332,0,0,0,0,0,0,0
5198,"Yiruma","이루마",solo,1978-02-15,male,"Lee Ruma",0,2001-05-01,,"",55933,224148984,170,4,0,0,0,0,0
5199,"Lee Hi + Yiruma","이하이 + 이루마",group,,coed,"",7664,2020-10-24,2020,"",0,673853,0,0,0,0,0,0,0
5200,"SUPERBEE","수퍼비",solo,1994-05-02,male,"Kim Hoongi",0,2015-10-26,,"",0,2806422,803,20,0,0,0,0,0
5201,"FE:VERSE","피버스",group,,female,"",39620,2023-05-09,,"SeeVerse",0,579553,0,0,0,0,0,0,0
5202,"A-FATI","에이파티",group,,female,"",0,2014-03-06,2016,"",0,18322,0,0,0,0,0,0,0
5203,"Moxi","막시",solo,1988-08-03,female,"Park Miyeon",,,2016,"",0,0,0,0,0,0,0,0,0
5204,"Hyoi","효이",solo,1991-01-24,female,"Lee Seunghyun",,,2016,"",0,0,0,0,0,0,0,0,0
5205,"Yejin","예진",solo,1988-07-23,female,"Choi Yejin",,,2016,"",0,0,0,0,0,0,0,0,0
5206,"Jiyun","지윤",solo,1993-09-24,female,"Lee Jiyun",,,2016,"",0,0,0,0,0,0,0,0,0
5207,"ADYA","에이디야",group,,female,"",39637,2023-05-09,,"ADAY",7321,1962843,0,0,0,0,0,0,0
5208,"Yeonsu","연수",solo,2003-02-19,female,"Ryu Yeonsu",,,,"",0,0,0,0,0,0,0,0,0
5209,"Seowon","서원",solo,2004-04-26,female,"Jung Seowon",,,,"",0,0,0,0,0,0,0,0,0
5210,"Sena","세나",solo,2005-10-12,female,"Im Yena",,,,"",0,0,0,0,0,0,0,0,0
5211,"Chaeeun","채은",solo,2005-12-10,female,"Yoon Chaeeun",,,,"",0,0,0,0,0,0,0,0,0
5212,"Seungchae","승채",solo,2006-10-26,female,"Cho Seungchae",,,,"",0,0,0,0,0,0,0,0,0
5213,"Hwang Insun","황인선",solo,1987-01-31,female,"",0,2016-04-28,,"",0,1631384,0,0,0,0,0,0,0
5214,"Rahye","라혜",solo,1990-09-07,female,"Lee Eun Hye",,,,"",0,0,0,0,0,0,0,0,0
5216,"Bitna","빛나",solo,1995-10-06,female,"Oh Hyeji",,,,"",0,0,0,0,0,0,0,0,0
5217,"Woorin","우린",solo,1988-10-22,female,"Kim Woorin",,,2014,"",0,0,0,0,0,0,0,0,0
5218,"Luney","루니",solo,1991-02-17,female,"Lee Jungeun",0,,,"",0,0,0,0,0,0,0,0,0
5219,"Jieun","지은",solo,1995-09-05,female,"Seo Jieun",,,2014,"",0,0,0,0,0,0,0,0,0
5220,"Lina","리나",solo,1995-09-08,female,"Choi Lina",,,2014,"",0,0,0,0,0,0,0,0,0
5221,"INY","아이니",group,,female,"",0,2011-03-23,,"",0,6895,0,0,0,0,0,0,0
